filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
013_snack-vi-suon-nuong_F_crop_0.jpg,brand,Lay's,Lay's,0.0,0.0,0,1,1.204
014_mentos-keo-ngam-khong-duong_F_crop_1.jpg,brand,mentos,mentos,0.0,0.0,0,1,1.16
015_mentos-keo-ngam-khong-duong_B_crop_0.jpg,name,KẸO NGẬM KHÔNG ĐƯỜNG,KẸO NGẬM KHÔNG ĐƯỜNG,0.0,0.0,0,1,1.543
015_mentos-keo-ngam-khong-duong_B_crop_2.jpg,weight,35 g,35g,0.25,1.0,1,0,1.174
018_himalaya-salt_F_crop_1.jpg,brand,HIMALAYA Sports,HIMALAYA sports,0.0,0.0,0,1,1.264
019_himalaya-salt_B_crop_3.jpg,date,10/09/2024,15/09/2024,0.125,1.0,1,0,1.443
019_himalaya-salt_B_crop_4.jpg,date,09/09/2026,09/09/2026,0.0,0.0,0,1,1.574
022_marshmallows_B_crop_0.jpg,date,02/07/2024,02/07/2024,0.0,0.0,0,1,1.42
022_marshmallows_B_crop_1.jpg,date,01/10/2025,01/10/2025,0.0,0.0,0,1,1.499
023_lap-xuong_F_crop_0.jpg,name,LẠP XƯỞNG,LẠP XƯỞNG,0.0,0.0,0,1,1.336
023_lap-xuong_F_crop_1.jpg,brand,Greenfeed,GREENFEED,0.0,0.0,0,1,1.214
025_rong-bien_F_crop_1.jpg,name,Rong Biển,Rong Biên,0.1111111111111111,0.5,1,0,1.249
025_rong-bien_F_crop_2.jpg,weight,20 g,20g,0.25,1.0,1,0,1.198
026_vinamilk-sua-dinh-duong-socola_F_crop_1.jpg,name,SỮA DINH DƯỠNG ,SỮA DINH DƯỠNG,0.0,0.0,0,1,1.6
028_dau-an-happi-koki_F_crop_0.jpg,brand,happi Koki,Happi Koki,0.0,0.0,0,1,1.339
028_dau-an-happi-koki_F_crop_2.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,1.289
031_dau-an-cai-lan_F_crop_1.jpg,name,DẦU THỰC VẬT HẢO HẠNG,DẦU THỰC VẬT HẢO HẠNG,0.0,0.0,0,1,1.65
032_dau-an-cai-lan_B_crop_2.jpg,date,24 tháng trước hạn sử dụng (HSD).,24 tháng trước hạn sử dụng (HSD).,0.0,0.0,0,1,1.507
033_dau-an-bep-hong_F_crop_0.jpg,brand,Bếp Hồng,Bếp Nướng,0.375,0.5,3,0,1.231
033_dau-an-bep-hong_F_crop_1.jpg,name,Dầu thực vật tinh luyện,Dầu thực vật tinh luyện,0.0,0.0,0,1,1.357
033_dau-an-bep-hong_F_crop_2.jpg,weight,1 Lít,1 Lit,0.2,0.5,1,0,1.199
034_dau-an-orchid_F_crop_0.jpg,brand,orchid,orchid,0.0,0.0,0,1,1.222
036_dau-an-good-meall_F_crop_0.jpg,brand,Good Meall,Good Meal,0.1,0.5,1,0,1.21
037_dau-dau-nanh-simply_F_crop_0.jpg,brand,Simply,Simply™,0.0,0.0,0,1,1.266
038_dau-dau-nanh-simply_B_crop_0.jpg,weight,1 lít,1ít,0.4,1.0,2,0,1.362
039_dau-dau-nanh-truong-an_F_crop_0.jpg,date,101224,None,1.0,1.0,6,0,1.182
039_dau-dau-nanh-truong-an_F_crop_1.jpg,date,101226,None,1.0,1.0,6,0,1.197
039_dau-dau-nanh-truong-an_F_crop_2.jpg,brand,Tường An,Trường An,0.125,0.5,1,0,1.228
039_dau-dau-nanh-truong-an_F_crop_3.jpg,name,DẦU ĐẬU NÀNH,DẦU ĐẬU NÀNH,0.0,0.0,0,1,1.442
040_dau-dau-nanh-truong-an_B_crop_2.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,1.237
041_bo-dau-phong_F_crop_1.jpg,name,BƠ ĐẬU PHỘNG,BƠ ĐẬU PHỘNG,0.0,0.0,0,1,1.433
043_bo-thuc-vat_F_crop_1.jpg,name,BƠ THỰC VẬT,BƠ THỰC VẬT,0.0,0.0,0,1,1.421
045_nui-trung_F_crop_1.jpg,brand,erici,erici,0.0,0.0,0,1,1.265
046_nui-trung_B_crop_2.jpg,weight,400 g,400g,0.2,1.0,1,0,1.412
047_nui-bon-mua_F_crop_1.jpg,weight,200 g,200g,0.2,1.0,1,0,1.277
050_nui-ong-dai_F_crop_0.jpg,brand,Bà Bảy,Ba Bay,0.3333333333333333,1.0,2,0,1.235
050_nui-ong-dai_F_crop_1.jpg,name,Nui ống dài,Nui Ống dài,0.0,0.0,0,1,1.398
051_mi-trung-cao-cap_F_crop_0.jpg,name,Mì Trứng Cao Cấp,Mì Trứng Cao Cấp,0.0,0.0,0,1,1.493
051_nui-gao-lotus_F_crop_0.jpg,brand,Lotus,LOTUS HEALTH,1.4,1.0,7,0,1.236
052_nui-chu-c_F_crop_1.jpg,name,Nui Chữ C,NƯỚC Chữ C,0.3333333333333333,0.3333333333333333,3,0,1.407
054_tuong-ot-knorr_B_crop_3.jpg,name,TƯƠNG ỚT TRÒN 5 VỊ!,TƯƠNG ỚT TRÒN 5 VỊ,0.05263157894736842,0.2,1,0,1.752
054_tuong-ot-knorr_B_crop_4.jpg,weight,220g,220g,0.0,0.0,0,1,1.389
055_tuong-ca-nam-duong_F_crop_0.jpg,brand,Namduong,GOLDEN,0.75,1.0,6,0,1.327
055_tuong-ca-nam-duong_F_crop_1.jpg,date,081125,061125,0.16666666666666666,1.0,1,0,1.397
055_tuong-ca-nam-duong_F_crop_2.jpg,brand,NamDương,Nam Dương,0.125,2.0,1,0,1.268
057_tuong-ot-xanh_F_crop_1.jpg,name,Ớt Xanh Tương,Tương Ớt Xanh,0.7692307692307693,0.6666666666666666,10,0,1.433
058_tuong-ot-xanh_B_crop_0.jpg,brand,Ông Chà Và,Ông Chả Vá,0.2,0.6666666666666666,2,0,1.396
058_tuong-ot-xanh_B_crop_1.jpg,weight,220 g,220g,0.2,1.0,1,0,1.322
060_tuong-ot-ong-cha-va_B_crop_0.jpg,weight,280 g,280g,0.2,1.0,1,0,1.316
060_tuong-ot-ong-cha-va_B_crop_1.jpg,date,12 tháng trước HSD,12 tháng trước HSD,0.0,0.0,0,1,1.45
061_tuong-ot-sieu-cay_F_crop_2.jpg,weight,530g,530g,0.0,0.0,0,1,1.378
062_tuong-ot-sieu-cay_B_crop_0.jpg,date,03/12/24,03V12Z,0.5,1.0,3,0,1.494
062_tuong-ot-sieu-cay_B_crop_1.jpg,date,03/12/25,03/12/25,0.0,0.0,0,1,1.504
062_tuong-ot-sieu-cay_B_crop_2.jpg,brand,TAI LOC FOODS,TAILLOC FOODS,0.07692307692307693,0.6666666666666666,1,0,1.328
063_tuong-ot-sieu-cay_F_crop_0.jpg,brand,TAILOCFOODS,TAILLOCFOODS,0.09090909090909091,1.0,1,0,1.446
063_tuong-ot-sieu-cay_F_crop_2.jpg,weight,530 g,5309,0.4,1.0,2,0,1.391
064_tuong-ot-dellycook_F_crop_0.jpg,brand,Dellycook,Dellycook,0.0,0.0,0,1,1.34
064_tuong-ot-dellycook_F_crop_1.jpg,name,Tương Ớt CHILI SAUCE ,CHILI SAUCE Tương Ớt Tây Ninh,1.1,1.0,22,0,1.683
068_tuong-den-pho_B_crop_0.jpg,brand,Cholimex FOODS,Cholimex FOODS,0.0,0.0,0,1,1.49
068_tuong-den-pho_B_crop_1.jpg,name,Tương Đen Phở,Tương Đen Phở,0.0,0.0,0,1,1.514
068_tuong-den-pho_B_crop_2.jpg,date,19 09 24,190924,0.25,1.0,2,0,1.599
068_tuong-den-pho_B_crop_3.jpg,date,19 09 25,19 09 25,0.0,0.0,0,1,1.509
068_tuong-den-pho_B_crop_5.jpg,brand,Cholimex,CHUYÊN MỚI,0.875,2.0,7,0,1.482
069_tuong-ot-chua-ngot_F_crop_2.jpg,brand,Cholimex FOODS,Cholimex FOODS,0.0,0.0,0,1,1.469
071_tuong-ot-chin-su_F_crop_0.jpg,name,Tương ớt,Tương ớt,0.0,0.0,0,1,1.379
073_xot-uop-thit-nuong_F_crop_0.jpg,brand,Cholimex FOODS,Cholimex FOODS,0.0,0.0,0,1,1.42
073_xot-uop-thit-nuong_F_crop_1.jpg,name,XỐT ƯỚP THỊT NƯỚNG,XỐT ƯỚP THỊT NƯỚNG,0.0,0.0,0,1,2.014
073_xot-uop-thit-nuong_F_crop_2.jpg,weight,70 g,70g,0.25,1.0,1,0,1.31
074_xot-uop-thit-nuong_B_crop_2.jpg,date,12/12/24,12/12/24,0.0,0.0,0,1,1.543
074_xot-uop-thit-nuong_B_crop_3.jpg,date,12/12/25,12/12/25,0.0,0.0,0,1,1.537
075_xot-ga-chien-nuoc-mam_F_crop_1.jpg,weight,70 g,70g,0.25,1.0,1,0,1.29
075_xot-ga-chien-nuoc-mam_F_crop_2.jpg,name,GÀ CHIÊN NƯỚC MẮM,GÀ CHIÊN NƯỚC MẮM,0.0,0.0,0,1,1.643
077_xot-ga-chien-nuoc-mam_F_crop_0.jpg,brand,Barona,Barona,0.0,0.0,0,1,1.29
077_xot-ga-chien-nuoc-mam_F_crop_1.jpg,name,- Xốt Gia Vị Hoàn Chỉnh - GÀ CHIÊN NƯỚC MẮM,Xót Gia Vị Hoàn Chỉnh - GÀ CHIÊN NƯỚC MẮM,0.025,0.1111111111111111,1,0,2.14
078_xot-ga-chien-nuoc-mam_B_crop_0.jpg,name,Xốt Gia Vị Hoàn Chỉnh GÀ CHIÊN NƯỚC MẮM,"Xốt Gia Vị Hoàn Chỉnh
GÀ CHIÊN NƯỚC MẮM",0.0,0.0,0,1,2.251
078_xot-ga-chien-nuoc-mam_B_crop_2.jpg,date,17.10.24,17.10.24,0.0,0.0,0,1,1.557
078_xot-ga-chien-nuoc-mam_B_crop_3.jpg,date,17.10.25,17.10.25,0.0,0.0,0,1,1.577
081_sot-spaghetti_F_crop_2.jpg,brand,ofood,ofood,0.0,0.0,0,1,1.224
081_sot-spaghetti_F_crop_3.jpg,weight,120 g,120g,0.2,1.0,1,0,1.372
082_hu-tieu-bo-kho_F_crop_1.jpg,name,Hủ Tiếu Bò Kho,Hủ Tiếu Bò Kho,0.0,0.0,0,1,1.512
084_chao-thit-bam_F_crop_1.jpg,name,Cháo Thịt Bằm,Cháo Thịt Bằm,0.0,0.0,0,1,1.429
084_chao-thit-bam_F_crop_2.jpg,weight,70,70,0.0,0.0,0,1,1.345
085_bot-suong-sao-den_F_crop_1.jpg,brand,Vinathạch,Vina Thạch,0.1111111111111111,2.0,1,0,1.424
086_snack-tom-vi-muoi-ot-xanh_F_crop_1.jpg,name,Snack Tôm Vị Muối Ớt Xanh,Snack Tôm vị Muối Ớt Xanh,0.0,0.0,0,1,1.621
087_tao-ninh-thuan_F_crop_0.jpg,name,TAO NINH THUAN,TAO NINH THUAN,0.0,0.0,0,1,1.498
087_tao-ninh-thuan_F_crop_1.jpg,weight,0.792 kg,0.792 kg,0.0,0.0,0,1,1.383
087_tao-ninh-thuan_F_crop_2.jpg,date,6.1.2025,6.1.2025,0.0,0.0,0,1,1.514
088_tao-gala-mini-phap_F_crop_0.jpg,name,TAO GALA MINI PHAP,TẠO GALA MINI PHAP,0.05555555555555555,0.25,1,0,1.518
088_tao-gala-mini-phap_F_crop_1.jpg,weight,0.476kg,0.476 kg,0.14285714285714285,2.0,1,0,1.391
089_sapoche_F_crop_1.jpg,date,06-01-2025,06-01-2025,0.0,0.0,0,1,1.751
089_sapoche_F_crop_2.jpg,date,05 NGÀY KỂ TỪ NGÀY SẢN XUẤT,05 NGÀY KỂ TỪ NGÀY SẢN XUẤT,0.0,0.0,0,1,1.959
089_sapoche_F_crop_3.jpg,weight,500g,500g,0.0,0.0,0,1,1.32
090_man-an-phuoc_F_crop_1.jpg,weight,0.554 kg,0.554 kg,0.0,0.0,0,1,1.39
090_man-an-phuoc_F_crop_2.jpg,date,7.1.2025,7.1.2025,0.0,0.0,0,1,1.504
091_oi-nu-hoang_F_crop_2.jpg,date,7.1.2025,7.1.2025,0.0,0.0,0,1,1.46
092_trung-ga-tuoi_F_crop_0.jpg,weight,550g,550g,0.0,0.0,0,1,1.342
093_trung-ga-tuoi_F_crop_0.jpg,brand,HAPPY EGG,HAPPY EGG,0.0,0.0,0,1,1.342
093_trung-ga-tuoi_F_crop_1.jpg,name,TRỨNG GÀ TƯƠI,TRỨNG GÀ TƯƠI,0.0,0.0,0,1,1.627
093_trung-ga-tuoi_F_crop_3.jpg,weight,366g,366g,0.0,0.0,0,1,1.359
094_trung-ga-tuoi_B_crop_1.jpg,name,TRỨNG GÀ TƯƠI,TRỨNG GÀ TƯƠI,0.0,0.0,0,1,1.515
096_trung-vit-bac-thao_F_crop_3.jpg,weight,240g,240g,0.0,0.0,0,1,1.339
097_trung-cut_F_crop_1.jpg,brand,PHƯƠNG NAM FARM,PHUONG NAM FARM,0.13333333333333333,0.3333333333333333,2,0,1.461
097_trung-cut_F_crop_3.jpg,weight,300g,300g,0.0,0.0,0,1,1.347
098_trung-vit-tuoi_F_crop_0.jpg,brand,PHƯƠNG NAM FARM,PHƯƠNG NAM FARM,0.0,0.0,0,1,1.477
098_trung-vit-tuoi_F_crop_2.jpg,weight,360g,360g,0.0,0.0,0,1,1.312
099_trung-vit-tuoi_B_crop_0.jpg,name,Trứng Vịt Tươi,Trứng vịt Tươi,0.0,0.0,0,1,1.493
099_trung-vit-tuoi_B_crop_1.jpg,weight,360g,36081,0.5,1.0,2,0,1.51
099_trung-vit-tuoi_B_crop_2.jpg,date,12 ngày (kể từ ngày đóng gói),12 ngày (kể từ ngày đóng gói),0.0,0.0,0,1,1.589
099_trung-vit-tuoi_B_crop_3.jpg,date,28-12-2024,28-12-2024,0.0,0.0,0,1,1.681
100_tao-do-khong-hat_F_crop_0.jpg,name,TÁO ĐỎ KHÔNG HẠT,TÁO ĐỎ KHÔNG HẠT,0.0,0.0,0,1,1.582
100_tao-do-khong-hat_F_crop_1.jpg,brand,VIETFRESH,VIETFRESH,0.0,0.0,0,1,1.359
102_dau-phong_F_crop_0.jpg,brand,VIET THIEN,VIE THIEN,0.1,0.5,1,0,1.35
102_dau-phong_F_crop_1.jpg,name,ĐẬU PHỘNG,ĐẬU PHONG,0.1111111111111111,0.5,1,0,1.396
103_pho-tai_F_crop_3.jpg,weight,50G,50G,0.0,0.0,0,1,1.365
104_hanh-phi_F_crop_0.jpg,name,HÀNH PHI,HÀNH PHI,0.0,0.0,0,1,1.488
107_nam-dong-co_F_crop_2.jpg,weight,50G,50G,0.0,0.0,0,1,1.272
108_hat-sen_F_crop_0.jpg,brand,ĐỨC DŨNG,ĐỨC DŨNG,0.0,0.0,0,1,1.409
108_hat-sen_F_crop_1.jpg,name,HẠT SEN,HATSEN,0.2857142857142857,1.0,2,0,1.326
108_hat-sen_F_crop_2.jpg,weight,100g,100,0.25,1.0,1,0,1.319
110_me-trang_F_crop_0.jpg,brand,ĐỨC DŨNG,ĐỨC DŨNG,0.0,0.0,0,1,1.406
110_me-trang_F_crop_1.jpg,name,MÈ TRẮNG,MÈ TRẮNG,0.0,0.0,0,1,1.375
111_dau-xanh-khong-vo_F_crop_1.jpg,brand,TUẤN LINH,TUẤN LINH,0.0,0.0,0,1,1.369
112_dau-den_F_crop_0.jpg,brand,VIETFRESH,VIETFRESH,0.0,0.0,0,1,1.449
112_dau-den_F_crop_1.jpg,name,Đậu Đen,Đậu 1 Đen,0.2857142857142857,0.5,2,0,1.462
114_toi-phi_F_crop_3.jpg,weight,50 g,50g,0.25,1.0,1,0,1.288
117_dau-nanh-say-gion_F_crop_0.jpg,name,Đậu Nành Sấy Giòn,Đậu Nành Sấy Giòn,0.0,0.0,0,1,1.476
117_dau-nanh-say-gion_F_crop_2.jpg,brand,tili,tui,0.5,1.0,2,0,1.242
118_dau-nanh-say-gion_B_crop_0.jpg,name,Đậu Nành Sấy Giòn,Đậu Nành Sấy Giòn,0.0,0.0,0,1,1.483
118_dau-nanh-say-gion_B_crop_1.jpg,date,25/11/2024,25/11/2024,0.0,0.0,0,1,1.606
118_dau-nanh-say-gion_B_crop_2.jpg,date,25/11/2025,25/11/2025,0.0,0.0,0,1,1.603
118_dau-nanh-say-gion_B_crop_3.jpg,date,12 tháng kể từ NSX.,12 tháng kể từ NSX.,0.0,0.0,0,1,1.605
119_xoai-say-deo_F_crop_1.jpg,date,18/11/2024,18/11/2024,0.0,0.0,0,1,1.719
119_xoai-say-deo_F_crop_2.jpg,date,18/11/2025,18/11/2025,0.0,0.0,0,1,1.606
119_xoai-say-deo_F_crop_3.jpg,weight,200 g,200g,0.2,1.0,1,0,1.312
119_xoai-say-deo_F_crop_4.jpg,brand,tili,titi,0.25,1.0,1,0,1.237
121_cha-bong-ga_B_crop_0.jpg,name,Chà Bông Gà,Chà Bông Gà,0.0,0.0,0,1,1.453
121_cha-bong-ga_B_crop_1.jpg,date,24 12 2024,24 12 2024,0.0,0.0,0,1,1.56
121_cha-bong-ga_B_crop_2.jpg,date,27 12 2024,27 12 2024,0.0,0.0,0,1,1.56
121_cha-bong-ga_B_crop_3.jpg,date,24 12 2025,24 12 2025,0.0,0.0,0,1,1.693
122_nescafe-ca-phe-den-da_F_crop_0.jpg,brand,NESCAFÉ,NESCAFE,0.14285714285714285,1.0,1,0,1.362
122_nescafe-ca-phe-den-da_F_crop_1.jpg,name,CÀ PHÊ ĐEN ĐÁ,CÀ PHÊ ĐEN ĐÁ,0.0,0.0,0,1,1.49
123_nescafe-ca-phe-den-da_B_crop_0.jpg,weight,240 g,240g,0.2,1.0,1,0,1.307
123_nescafe-ca-phe-den-da_B_crop_1.jpg,date,23.06.2025,29.06.2023,0.2,1.0,2,0,1.646
123_nescafe-ca-phe-den-da_B_crop_2.jpg,date,9 tháng trước hạn sử dụng,9 tháng trước hạn sử dụng,0.0,0.0,0,1,1.466
124_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,AJINOMOTO,0.0,0.0,0,1,1.371
125_hat-nem-aji-ngon_F_crop_0.jpg,name,Hạt nêm,Hạt nêm,0.0,0.0,0,1,1.358
126_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,AJINOMOTO,0.0,0.0,0,1,1.422
126_hat-nem-aji-ngon_F_crop_1.jpg,name,Hạt nêm,Hạt nêm,0.0,0.0,0,1,1.523
126_hat-nem-aji-ngon_F_crop_2.jpg,weight,200 g,200g,0.2,1.0,1,0,1.594
128_xot-gia-vi-thit-nuong-ngu-vi_B_crop_1.jpg,name,Xốt Gia Vị Hoàn Chỉnh THỊT NƯỚNG NGŨ VỊ,Xốt Gia Vị Hoàn Chỉnh THỊT NƯỚNG NGŨ VỊ,0.0,0.0,0,1,2.053
130_xot-gia-vi-nuong-bbq_B_crop_2.jpg,date,31.10.24,31.10.24,0.0,0.0,0,1,1.48
130_xot-gia-vi-nuong-bbq_B_crop_3.jpg,date,30.01.26,30.01.26,0.0,0.0,0,1,1.466
131_xot-gia-vi-canh-chua_F_crop_2.jpg,weight,80 g,80g,0.25,1.0,1,0,1.264
133_gia-vi-ca-kho_F_crop_3.jpg,weight,300g,300,0.25,1.0,1,0,1.315
134_gia-vi-canh-chua_F_crop_0.jpg,brand,Knorr,Knorr 1838,1.0,1.0,5,0,1.601
134_gia-vi-canh-chua_F_crop_1.jpg,name,Gia vị Hoàn Chính CANH CHUA,Gia vị Hoàn Chỉnh CANH CHUA,0.037037037037037035,0.16666666666666666,1,0,1.706
135_gia-vi-canh-chua_B_crop_0.jpg,date,140624,1234567890,1.1666666666666667,1.0,7,0,1.54
135_gia-vi-canh-chua_B_crop_1.jpg,date,140625,None,1.0,1.0,6,0,1.551
135_gia-vi-canh-chua_B_crop_2.jpg,weight,30 g,30g,0.25,1.0,1,0,1.258
136_gia-vi-ca-kho_F_crop_1.jpg,name,Gia vị Hoàn Chỉnh CÁ KHO,Gia vị Hoàn Chỉnh CÁ KHO,0.0,0.0,0,1,1.606
137_gia-vi-ca-kho_B_crop_0.jpg,date,191124,1,0.8333333333333334,1.0,5,0,1.305
137_gia-vi-ca-kho_B_crop_1.jpg,date,190925,None,1.0,1.0,6,0,11.68
139_gia-vi-thit-kho_B_crop_0.jpg,date,221124,1,0.8333333333333334,1.0,5,0,1.512
139_gia-vi-thit-kho_B_crop_1.jpg,date,221125,1,0.8333333333333334,1.0,5,0,1.324
139_gia-vi-thit-kho_B_crop_2.jpg,weight,28 g,28g,0.25,1.0,1,0,1.403
140_cot-pho-bo_F_crop_0.jpg,brand,ÔngChàVà,Ông Chợ Bà,0.5,3.0,4,0,1.411
140_cot-pho-bo_F_crop_1.jpg,name,Cốt Phở Bò,Cốt Phở Bò,0.0,0.0,0,1,1.434
140_cot-pho-bo_F_crop_2.jpg,weight,90 g,90g,0.25,1.0,1,0,1.264
141_cot-pho-bo_B_crop_1.jpg,brand,Ông Chà Và,Ông Cha Và,0.1,0.3333333333333333,1,0,1.4
142_gia-vi-nem-lau-thai_F_crop_0.jpg,brand,AJINOMOTO,AJINOMOTO,0.0,0.0,0,1,1.318
143_gia-vi-bo-kho_F_crop_1.jpg,weight,18G,18G,0.0,0.0,0,1,1.277
147_bot-ngu-vi-huong_F_crop_1.jpg,date,20/11/2024,11 203,0.625,2.0,5,0,1.444
147_bot-ngu-vi-huong_F_crop_2.jpg,date,20/11/2026,2020,0.5,1.0,4,0,1.608
148_bot-ngu-vi-huong_F_crop_0.jpg,name,BỘT Ngũ vị hương,BỘT NGỦ VỊ HƯƠNG,0.0625,0.25,1,0,1.598
148_bot-ngu-vi-huong_F_crop_1.jpg,weight,10g,10g,0.0,0.0,0,1,1.266
149_bot-ngu-vi-huong_F_crop_1.jpg,brand,Thành Lộc Foods,Thành Lộc Foods,0.0,0.0,0,1,1.406
150_bot-ngu-vi-huong_B_crop_0.jpg,date,101124,10124,0.16666666666666666,1.0,1,0,1.408
150_bot-ngu-vi-huong_B_crop_1.jpg,weight,20 g,20g,0.25,1.0,1,0,1.277
150_bot-ngu-vi-huong_B_crop_2.jpg,weight,15g,158,0.3333333333333333,1.0,1,0,1.333
151_bot-cary_F_crop_0.jpg,brand,Vianco,Viano,0.16666666666666666,1.0,1,0,1.289
151_bot-cary_F_crop_2.jpg,brand,CÀRY VIỆT ẤN,CARY VIỆT ẤN,0.08333333333333333,0.3333333333333333,1,0,1.545
152_bot-cary_B_crop_0.jpg,name,BỘT CÀRY,BỘT CÀRY,0.0,0.0,0,1,1.564
152_bot-cary_B_crop_1.jpg,date,15.10.2024,15.10.2024,0.0,0.0,0,1,1.555
152_bot-cary_B_crop_2.jpg,date,15.10.2026,15.10.2026,0.0,0.0,0,1,1.575
152_bot-cary_B_crop_3.jpg,weight,10g,10g,0.0,0.0,0,1,1.273
153_bot-cary_F_crop_0.jpg,name,Cà ri Tương Dâu,Cà ri Tương Dầu,0.06666666666666667,0.25,1,0,1.43
153_bot-cary_F_crop_1.jpg,weight,20 g,20g,0.25,1.0,1,0,1.284
155_bot-cary_F_crop_0.jpg,name,CAU Bột Cari,Bột Carri,0.4166666666666667,0.6666666666666666,5,0,1.309
156_tieu-den-xay_F_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,1.271
159_ot-bot_F_crop_1.jpg,name,Ớt Bột,Ớt Bột,0.0,0.0,0,1,1.37
161_tieu-den-xay_F_crop_0.jpg,brand,Vipep,Vipeep,0.2,1.0,1,0,1.278
161_tieu-den-xay_F_crop_2.jpg,weight,50 g,50g,0.25,1.0,1,0,1.278
163_ca-chua-co-dac_F_crop_0.jpg,name,Cà Chua Cô đặc,Cà Chua Cô Đặc,0.0,0.0,0,1,1.391
163_ca-chua-co-dac_F_crop_1.jpg,brand,Ông Chà Và,Ông Chả Và,0.1,0.3333333333333333,1,0,1.364
163_ca-chua-co-dac_F_crop_2.jpg,weight,210g,2109,0.25,1.0,1,0,1.312
165_nuoc-cot-dua-tuoi_F_crop_2.jpg,weight,400 ml,400 ml,0.0,0.0,0,1,1.321
167_muoi-tom_F_crop_1.jpg,weight,90 g,90g,0.25,1.0,1,0,1.287
169_muoi-tom_F_crop_1.jpg,date,07-11-2024,07/11/2024,0.0,0.0,0,1,2.719
169_muoi-tom_F_crop_2.jpg,weight,100g,100g,0.0,0.0,0,1,1.312
170_muoi-cham-hao-hao_F_crop_0.jpg,brand,ACECOOK,Acecook,0.0,0.0,0,1,1.331
170_muoi-cham-hao-hao_F_crop_2.jpg,weight,120 g,120g,0.2,1.0,1,0,1.317
172_xot-salad-me-rang_F_crop_0.jpg,brand,GOLDEN FARM,GOLDEN FARM,0.0,0.0,0,1,1.364
172_xot-salad-me-rang_F_crop_1.jpg,name,Xốt Salad Mè Rang,Xốt Salad Mê Rang,0.058823529411764705,0.25,1,0,1.446
172_xot-salad-me-rang_F_crop_2.jpg,weight,250 ml,250ml,0.16666666666666666,1.0,1,0,1.316
175_xot-salad-me-rang_B_crop_1.jpg,date,20.11.2024,20.11.2024,0.0,0.0,0,1,1.608
175_xot-salad-me-rang_B_crop_2.jpg,date,20.11.2025,20.11.2025,0.0,0.0,0,1,1.763
176_nuoc-cham-me-rang_F_crop_0.jpg,brand,KEWPIE,KEWPIE,0.0,0.0,0,1,1.395
