filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
058_tuong-ot-xanh_B_crop_1.jpg,weight,220 g,220 g,0.0,0.0,0,1,0.148
060_tuong-ot-ong-cha-va_B_crop_0.jpg,weight,280 g,280 g,0.0,0.0,0,1,0.112
060_tuong-ot-ong-cha-va_B_crop_1.jpg,date,12 tháng trước HSD,0944.0202020,1.0,1.0,18,0,0.209
061_tuong-ot-sieu-cay_F_crop_2.jpg,weight,530g,550 g,0.5,2.0,2,0,0.111
062_tuong-ot-sieu-cay_B_crop_0.jpg,date,03/12/24,05/12/24,0.16666666666666666,1.0,1,0,0.142
062_tuong-ot-sieu-cay_B_crop_1.jpg,date,03/12/25,05/12/25,0.16666666666666666,1.0,1,0,0.135
062_tuong-ot-sieu-cay_B_crop_2.jpg,brand,TAI LOC FOODS,FOODS LAI LOC,0.8461538461538461,1.0,11,0,0.218
063_tuong-ot-sieu-cay_F_crop_0.jpg,brand,TAILOCFOODS,TAI LOC FOODS,0.18181818181818182,3.0,2,0,0.223
063_tuong-ot-sieu-cay_F_crop_2.jpg,weight,530 g,550 g,0.2,0.5,1,0,0.114
064_tuong-ot-dellycook_F_crop_0.jpg,brand,Dellycook,Delygan,0.5555555555555556,1.0,5,0,0.131
064_tuong-ot-dellycook_F_crop_1.jpg,name,Tương Ớt CHILI SAUCE ,CHI SAUCE Tương Ớt Tây Niy,1.0,1.0,20,0,0.414
068_tuong-den-pho_B_crop_0.jpg,brand,Cholimex FOODS,Cholimex FOOOS,0.07142857142857142,0.5,1,0,0.22
068_tuong-den-pho_B_crop_1.jpg,name,Tương Đen Phở,Tương Phở Đen,0.46153846153846156,0.6666666666666666,6,0,0.218
068_tuong-den-pho_B_crop_2.jpg,date,19 09 24,19.08.24,0.375,1.0,3,0,0.141
068_tuong-den-pho_B_crop_3.jpg,date,19 09 25,19 09 25,0.0,0.0,0,1,0.154
068_tuong-den-pho_B_crop_5.jpg,brand,Cholimex,Cholingy,0.375,1.0,3,0,0.137
069_tuong-ot-chua-ngot_F_crop_2.jpg,brand,Cholimex FOODS,Cho.Chmex FOODS,0.21428571428571427,0.5,3,0,0.229
071_tuong-ot-chin-su_F_crop_0.jpg,name,Tương ớt,Tương ớt,0.0,0.0,0,1,0.147
073_xot-uop-thit-nuong_F_crop_0.jpg,brand,Cholimex FOODS,Chobimex FOODS,0.07142857142857142,0.5,1,0,0.217
073_xot-uop-thit-nuong_F_crop_1.jpg,name,XỐT ƯỚP THỊT NƯỚNG,XỐT ƯỚP THỊT NƯỚNG,0.0,0.0,0,1,0.318
073_xot-uop-thit-nuong_F_crop_2.jpg,weight,70 g,70 g,0.0,0.0,0,1,0.108
074_xot-uop-thit-nuong_B_crop_2.jpg,date,12/12/24,12/12/24,0.0,0.0,0,1,0.159
074_xot-uop-thit-nuong_B_crop_3.jpg,date,12/12/25,12/12/25,0.0,0.0,0,1,0.162
075_xot-ga-chien-nuoc-mam_F_crop_1.jpg,weight,70 g,10 g T,0.75,1.0,3,0,0.147
075_xot-ga-chien-nuoc-mam_F_crop_2.jpg,name,GÀ CHIÊN NƯỚC MẮM,GÀ CHIÊN NƯỚC MẮM,0.0,0.0,0,1,0.318
077_xot-ga-chien-nuoc-mam_F_crop_0.jpg,brand,Barona,Barun,0.3333333333333333,1.0,2,0,0.131
077_xot-ga-chien-nuoc-mam_F_crop_1.jpg,name,- Xốt Gia Vị Hoàn Chỉnh - GÀ CHIÊN NƯỚC MẮM,- Xốt Gia Vị Hoàn Chỉnh GÀ CHIÊN NƯỚC MẮM,0.025,0.0,1,0,0.635
078_xot-ga-chien-nuoc-mam_B_crop_0.jpg,name,Xốt Gia Vị Hoàn Chỉnh GÀ CHIÊN NƯỚC MẮM,CÀ Xốt CHIÊN Gia Vị NƯỚC Hoàn Chỉnh MẮM,0.6923076923076923,0.6666666666666666,27,0,0.63
078_xot-ga-chien-nuoc-mam_B_crop_2.jpg,date,17.10.24,17.10.24,0.0,0.0,0,1,0.138
078_xot-ga-chien-nuoc-mam_B_crop_3.jpg,date,17.10.25,17.10.25,0.0,0.0,0,1,0.144
081_sot-spaghetti_F_crop_2.jpg,brand,ofood,ofood,0.0,0.0,0,1,0.117
081_sot-spaghetti_F_crop_3.jpg,weight,120 g,120 g,0.0,0.0,0,1,0.138
082_hu-tieu-bo-kho_F_crop_1.jpg,name,Hủ Tiếu Bò Kho,HỎ Tiếu Bò Kho,0.07142857142857142,0.25,1,0,0.267
084_chao-thit-bam_F_crop_1.jpg,name,Cháo Thịt Bằm,Cháo Thịt Bảm,0.07692307692307693,0.3333333333333333,1,0,0.236
084_chao-thit-bam_F_crop_2.jpg,weight,70,70,0.0,0.0,0,1,0.071
085_bot-suong-sao-den_F_crop_1.jpg,brand,Vinathạch,Vinaind,0.5555555555555556,1.0,5,0,0.132
086_snack-tom-vi-muoi-ot-xanh_F_crop_1.jpg,name,Snack Tôm Vị Muối Ớt Xanh,Snack Tôm VỊ Muối Ới Xanh,0.04,0.16666666666666666,1,0,0.414
087_tao-ninh-thuan_F_crop_0.jpg,name,TAO NINH THUAN,TAO NINH THUAN,0.0,0.0,0,1,0.267
087_tao-ninh-thuan_F_crop_1.jpg,weight,0.792 kg,0 kg,0.5,0.5,4,0,0.111
087_tao-ninh-thuan_F_crop_2.jpg,date,6.1.2025,6.1.2025,0.0,0.0,0,1,0.146
088_tao-gala-mini-phap_F_crop_0.jpg,name,TAO GALA MINI PHAP,TAO GALA MINI PHAP,0.0,0.0,0,1,0.293
088_tao-gala-mini-phap_F_crop_1.jpg,weight,0.476kg,0 kg,0.5714285714285714,2.0,4,0,0.114
089_sapoche_F_crop_1.jpg,date,06-01-2025,06-01-12025,0.125,1.0,1,0,0.179
089_sapoche_F_crop_2.jpg,date,05 NGÀY KỂ TỪ NGÀY SẢN XUẤT,06 NGÀY HỂ TỪ NGÀY SẢN XUẤT,0.07407407407407407,0.2857142857142857,2,0,0.423
089_sapoche_F_crop_3.jpg,weight,500g,500 g,0.25,2.0,1,0,0.118
090_man-an-phuoc_F_crop_1.jpg,weight,0.554 kg,0 kg,0.5,0.5,4,0,0.104
090_man-an-phuoc_F_crop_2.jpg,date,7.1.2025,24.2025,0.375,1.0,3,0,0.131
091_oi-nu-hoang_F_crop_2.jpg,date,7.1.2025,74.2025,0.25,1.0,2,0,0.13
092_trung-ga-tuoi_F_crop_0.jpg,weight,550g,550 g,0.25,2.0,1,0,0.113
093_trung-ga-tuoi_F_crop_0.jpg,brand,HAPPY EGG,HAPPY BG,0.2222222222222222,0.5,2,0,0.158
093_trung-ga-tuoi_F_crop_1.jpg,name,TRỨNG GÀ TƯƠI,TRỨNG GÀ TƯƠI,0.0,0.0,0,1,0.224
093_trung-ga-tuoi_F_crop_3.jpg,weight,366g,366 g,0.25,2.0,1,0,0.113
094_trung-ga-tuoi_B_crop_1.jpg,name,TRỨNG GÀ TƯƠI,TRỨNG GÀ TƯƠI,0.0,0.0,0,1,0.224
096_trung-vit-bac-thao_F_crop_3.jpg,weight,240g,240 C,0.5,2.0,2,0,0.112
097_trung-cut_F_crop_1.jpg,brand,PHƯƠNG NAM FARM,TRƯƠNG NAM Thuy,0.4,0.6666666666666666,6,0,0.246
097_trung-cut_F_crop_3.jpg,weight,300g,300 g,0.25,2.0,1,0,0.114
098_trung-vit-tuoi_F_crop_0.jpg,brand,PHƯƠNG NAM FARM,TRƯƠNG NAM FIFOR,0.4,0.6666666666666666,6,0,0.304
098_trung-vit-tuoi_F_crop_2.jpg,weight,360g,360 g,0.25,2.0,1,0,0.121
099_trung-vit-tuoi_B_crop_0.jpg,name,Trứng Vịt Tươi,Trường vịt TƯƠI,0.14285714285714285,0.3333333333333333,2,0,0.26
099_trung-vit-tuoi_B_crop_1.jpg,weight,360g,360 g,0.25,2.0,1,0,0.114
099_trung-vit-tuoi_B_crop_2.jpg,date,12 ngày (kể từ ngày đóng gói),12 ngày kể từ ngày đóng BỐI,0.07407407407407407,0.14285714285714285,2,0,0.42
099_trung-vit-tuoi_B_crop_3.jpg,date,28-12-2024,28-12-2024,0.0,0.0,0,1,0.162
100_tao-do-khong-hat_F_crop_0.jpg,name,TÁO ĐỎ KHÔNG HẠT,THO ĐỒ KHÔNG HẠT,0.125,0.5,2,0,0.268
100_tao-do-khong-hat_F_crop_1.jpg,brand,VIETFRESH,VIETFFESH,0.1111111111111111,1.0,1,0,0.15
102_dau-phong_F_crop_0.jpg,brand,VIET THIEN,VE THIEN,0.2,0.5,2,0,0.149
102_dau-phong_F_crop_1.jpg,name,ĐẬU PHỘNG,ĐẬU PHỘNG,0.0,0.0,0,1,0.167
103_pho-tai_F_crop_3.jpg,weight,50G,50 G,0.3333333333333333,2.0,1,0,0.1
104_hanh-phi_F_crop_0.jpg,name,HÀNH PHI,HÀNH PHI,0.0,0.0,0,1,0.155
107_nam-dong-co_F_crop_2.jpg,weight,50G,50 G,0.3333333333333333,2.0,1,0,0.11
108_hat-sen_F_crop_0.jpg,brand,ĐỨC DŨNG,ĐỨC DŨNG,0.0,0.0,0,1,0.148
108_hat-sen_F_crop_1.jpg,name,HẠT SEN,HAIT SEN,0.2857142857142857,0.5,2,0,0.155
108_hat-sen_F_crop_2.jpg,weight,100g,10009,0.5,1.0,2,0,0.106
110_me-trang_F_crop_0.jpg,brand,ĐỨC DŨNG,ĐÚC DŨNG,0.125,0.5,1,0,0.149
110_me-trang_F_crop_1.jpg,name,MÈ TRẮNG,MÈ TRẮNG,0.0,0.0,0,1,0.155
111_dau-xanh-khong-vo_F_crop_1.jpg,brand,TUẤN LINH,TUẤN LINH,0.0,0.0,0,1,0.173
112_dau-den_F_crop_0.jpg,brand,VIETFRESH,VEIFERSH,0.4444444444444444,1.0,4,0,0.144
112_dau-den_F_crop_1.jpg,name,Đậu Đen,Độn Đen,0.2857142857142857,0.5,2,0,0.152
114_toi-phi_F_crop_3.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.113
117_dau-nanh-say-gion_F_crop_0.jpg,name,Đậu Nành Sấy Giòn,Đậu Nành Sấy Giòn,0.0,0.0,0,1,0.275
117_dau-nanh-say-gion_F_crop_2.jpg,brand,tili,tHUI,0.5,1.0,2,0,0.102
118_dau-nanh-say-gion_B_crop_0.jpg,name,Đậu Nành Sấy Giòn,Đậu Nành Sấy Giòn,0.0,0.0,0,1,0.273
118_dau-nanh-say-gion_B_crop_1.jpg,date,25/11/2024,25/11/2024,0.0,0.0,0,1,0.161
118_dau-nanh-say-gion_B_crop_2.jpg,date,25/11/2025,25/11/2025,0.0,0.0,0,1,0.172
118_dau-nanh-say-gion_B_crop_3.jpg,date,12 tháng kể từ NSX.,12 tháng kể từ NSX,0.05263157894736842,0.2,1,0,0.296
119_xoai-say-deo_F_crop_1.jpg,date,18/11/2024,18/11/2024,0.0,0.0,0,1,0.174
119_xoai-say-deo_F_crop_2.jpg,date,18/11/2025,18/11/2025,0.0,0.0,0,1,0.173
119_xoai-say-deo_F_crop_3.jpg,weight,200 g,200 giai,0.6,0.5,3,0,0.19
119_xoai-say-deo_F_crop_4.jpg,brand,tili,tili,0.0,0.0,0,1,0.097
121_cha-bong-ga_B_crop_0.jpg,name,Chà Bông Gà,Chà Bông Gà,0.0,0.0,0,1,0.223
121_cha-bong-ga_B_crop_1.jpg,date,24 12 2024,24 12 2024,0.0,0.0,0,1,0.184
121_cha-bong-ga_B_crop_2.jpg,date,27 12 2024,27 12 2024,0.0,0.0,0,1,0.183
121_cha-bong-ga_B_crop_3.jpg,date,24 12 2025,24 12 2025,0.0,0.0,0,1,0.184
122_nescafe-ca-phe-den-da_F_crop_0.jpg,brand,NESCAFÉ,NESCARE,0.2857142857142857,1.0,2,0,0.157
122_nescafe-ca-phe-den-da_F_crop_1.jpg,name,CÀ PHÊ ĐEN ĐÁ,CÀ PHÊ ĐEN ĐÁ,0.0,0.0,0,1,0.232
123_nescafe-ca-phe-den-da_B_crop_0.jpg,weight,240 g,240 g,0.0,0.0,0,1,0.12
123_nescafe-ca-phe-den-da_B_crop_1.jpg,date,23.06.2025,23.06.2025 28,0.3,1.0,3,0,0.221
123_nescafe-ca-phe-den-da_B_crop_2.jpg,date,9 tháng trước hạn sử dụng,9 tháng trước hạn SỬ,0.2,0.16666666666666666,5,0,0.322
124_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,CANOMOTOO,0.4444444444444444,1.0,4,0,0.151
125_hat-nem-aji-ngon_F_crop_0.jpg,name,Hạt nêm,Hạt nêm,0.0,0.0,0,1,0.14
126_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,AJINOMOTO,0.0,0.0,0,1,0.15
126_hat-nem-aji-ngon_F_crop_1.jpg,name,Hạt nêm,Hạt nêm,0.0,0.0,0,1,0.137
126_hat-nem-aji-ngon_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.117
128_xot-gia-vi-thit-nuong-ngu-vi_B_crop_1.jpg,name,Xốt Gia Vị Hoàn Chỉnh THỊT NƯỚNG NGŨ VỊ,Xốt Gia Vị Hoàn Chỉnh THỊT NƯỚNG NGŨ VỊ,0.0,0.0,0,1,0.621
130_xot-gia-vi-nuong-bbq_B_crop_2.jpg,date,31.10.24,31.10.24,0.0,0.0,0,1,0.142
130_xot-gia-vi-nuong-bbq_B_crop_3.jpg,date,30.01.26,30.01.26,0.0,0.0,0,1,0.15
131_xot-gia-vi-canh-chua_F_crop_2.jpg,weight,80 g,80 g,0.0,0.0,0,1,0.107
133_gia-vi-ca-kho_F_crop_3.jpg,weight,300g,300 g,0.25,2.0,1,0,0.121
134_gia-vi-canh-chua_F_crop_0.jpg,brand,Knorr,1838 Knorr,1.0,1.0,5,0,0.182
134_gia-vi-canh-chua_F_crop_1.jpg,name,Gia vị Hoàn Chính CANH CHUA,Chỉnh Gia vị Hoàn CHUA CANH,0.5185185185185185,0.5,14,0,0.42
135_gia-vi-canh-chua_B_crop_0.jpg,date,140624,11406.24,0.3333333333333333,1.0,2,0,0.154
135_gia-vi-canh-chua_B_crop_1.jpg,date,140625,140625,0.0,0.0,0,1,0.128
135_gia-vi-canh-chua_B_crop_2.jpg,weight,30 g,30 g,0.0,0.0,0,1,0.13
136_gia-vi-ca-kho_F_crop_1.jpg,name,Gia vị Hoàn Chỉnh CÁ KHO,Gia vị Hoàn Chỉnh CÁ KHO,0.0,0.0,0,1,0.39
137_gia-vi-ca-kho_B_crop_0.jpg,date,191124,191124,0.0,0.0,0,1,0.115
137_gia-vi-ca-kho_B_crop_1.jpg,date,190925,1903925,0.16666666666666666,1.0,1,0,0.139
139_gia-vi-thit-kho_B_crop_0.jpg,date,221124,221124,0.0,0.0,0,1,0.115
139_gia-vi-thit-kho_B_crop_1.jpg,date,221125,221025,0.16666666666666666,1.0,1,0,0.114
139_gia-vi-thit-kho_B_crop_2.jpg,weight,28 g,28 g,0.0,0.0,0,1,0.106
140_cot-pho-bo_F_crop_0.jpg,brand,ÔngChàVà,Ông Chà Và,0.25,3.0,2,0,0.19
140_cot-pho-bo_F_crop_1.jpg,name,Cốt Phở Bò,Cốt BÒ PHỞ,0.6,0.6666666666666666,6,0,0.236
140_cot-pho-bo_F_crop_2.jpg,weight,90 g,90 g,0.0,0.0,0,1,0.102
141_cot-pho-bo_B_crop_1.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,0.188
142_gia-vi-nem-lau-thai_F_crop_0.jpg,brand,AJINOMOTO,CAUNOMOTOO,0.4444444444444444,1.0,4,0,0.165
143_gia-vi-bo-kho_F_crop_1.jpg,weight,18G,18 G,0.3333333333333333,2.0,1,0,0.103
147_bot-ngu-vi-huong_F_crop_1.jpg,date,20/11/2024,,1.0,1.0,8,0,0.026
147_bot-ngu-vi-huong_F_crop_2.jpg,date,20/11/2026,,1.0,1.0,8,0,0.024
148_bot-ngu-vi-huong_F_crop_0.jpg,name,BỘT Ngũ vị hương,BỘT ĐO CHẤT NGƯỜI BÌNH TƯƠN TIÊU CHỌN DỪNG Ngũ vị hương,2.4375,2.0,39,0,0.873
148_bot-ngu-vi-huong_F_crop_1.jpg,weight,10g,10 g,0.3333333333333333,2.0,1,0,0.11
149_bot-ngu-vi-huong_F_crop_1.jpg,brand,Thành Lộc Foods,Thành LỘC Foods,0.0,0.0,0,1,0.246
150_bot-ngu-vi-huong_B_crop_0.jpg,date,101124,190124,0.3333333333333333,1.0,2,0,0.118
150_bot-ngu-vi-huong_B_crop_1.jpg,weight,20 g,20 g,0.0,0.0,0,1,0.101
150_bot-ngu-vi-huong_B_crop_2.jpg,weight,15g,15 g,0.3333333333333333,2.0,1,0,0.115
151_bot-cary_F_crop_0.jpg,brand,Vianco,Vianco,0.0,0.0,0,1,0.12
151_bot-cary_F_crop_2.jpg,brand,CÀRY VIỆT ẤN,CẢRY VIỆT ẤN,0.08333333333333333,0.3333333333333333,1,0,0.209
152_bot-cary_B_crop_0.jpg,name,BỘT CÀRY,BỘT CÀRY,0.0,0.0,0,1,0.153
152_bot-cary_B_crop_1.jpg,date,15.10.2024,t,1.0,1.0,10,0,0.059
152_bot-cary_B_crop_2.jpg,date,15.10.2026,LC r,1.0,2.0,10,0,0.133
152_bot-cary_B_crop_3.jpg,weight,10g,10 9,0.6666666666666666,2.0,2,0,0.103
153_bot-cary_F_crop_0.jpg,name,Cà ri Tương Dâu,Cả ti Tương Dầu,0.2,0.75,3,0,0.263
153_bot-cary_F_crop_1.jpg,weight,20 g,20 g,0.0,0.0,0,1,0.106
155_bot-cary_F_crop_0.jpg,name,CAU Bột Cari,Bột Cari,0.3333333333333333,0.3333333333333333,4,0,0.174
156_tieu-den-xay_F_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,0.16
159_ot-bot_F_crop_1.jpg,name,Ớt Bột,Ớt Bột,0.0,0.0,0,1,0.164
161_tieu-den-xay_F_crop_0.jpg,brand,Vipep,Vipep,0.0,0.0,0,1,0.128
161_tieu-den-xay_F_crop_2.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.105
163_ca-chua-co-dac_F_crop_0.jpg,name,Cà Chua Cô đặc,Cà Chua CƠ đặo,0.14285714285714285,0.5,2,0,0.266
163_ca-chua-co-dac_F_crop_1.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,0.192
163_ca-chua-co-dac_F_crop_2.jpg,weight,210g,210 g,0.25,2.0,1,0,0.119
165_nuoc-cot-dua-tuoi_F_crop_2.jpg,weight,400 ml,400 ml,0.0,0.0,0,1,0.132
167_muoi-tom_F_crop_1.jpg,weight,90 g,90 g,0.0,0.0,0,1,0.103
169_muoi-tom_F_crop_1.jpg,date,07-11-2024,140 075112024 bao,1.125,3.0,9,0,0.275
169_muoi-tom_F_crop_2.jpg,weight,100g,100 g,0.25,2.0,1,0,0.116
170_muoi-cham-hao-hao_F_crop_0.jpg,brand,ACECOOK,ACECOOKK,0.14285714285714285,1.0,1,0,0.146
170_muoi-cham-hao-hao_F_crop_2.jpg,weight,120 g,120 g,0.0,0.0,0,1,0.115
172_xot-salad-me-rang_F_crop_0.jpg,brand,GOLDEN FARM,CODDERAY,0.6363636363636364,1.0,7,0,0.14
172_xot-salad-me-rang_F_crop_1.jpg,name,Xốt Salad Mè Rang,Xốt Salad Mộ Rang,0.058823529411764705,0.25,1,0,0.276
