filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
062_tuong-ot-sieu-cay_B_crop_1.jpg,date,03/12/25,ASSIMINATES,1.8333333333333333,1.0,11,0,0.076
062_tuong-ot-sieu-cay_B_crop_2.jpg,brand,TAI LOC FOODS,INDECORDS,0.6153846153846154,1.0,8,0,0.08
063_tuong-ot-sieu-cay_F_crop_0.jpg,brand,TAILOCFOODS,CHEERING,1.0,1.0,11,0,0.062
063_tuong-ot-sieu-cay_F_crop_2.jpg,weight,530 g,3309,0.6,1.0,3,0,0.037
064_tuong-ot-dellycook_F_crop_0.jpg,brand,Dellycook,DED,0.7777777777777778,1.0,7,0,0.032
064_tuong-ot-dellycook_F_crop_1.jpg,name,Tương Ớt CHILI SAUCE ,Discoll,0.9,1.0,18,0,0.054
068_tuong-den-pho_B_crop_0.jpg,brand,Cholimex FOODS,SLAMPS,0.7857142857142857,1.0,11,0,0.048
068_tuong-den-pho_B_crop_1.jpg,name,Tương Đen Phở,201,1.0,1.0,13,0,0.031
068_tuong-den-pho_B_crop_2.jpg,date,19 09 24,12100125,0.625,1.0,5,0,0.058
068_tuong-den-pho_B_crop_3.jpg,date,19 09 25,INTORTS,1.0,1.0,8,0,0.054
068_tuong-den-pho_B_crop_5.jpg,brand,Cholimex,smn,0.875,1.0,7,0,0.031
069_tuong-ot-chua-ngot_F_crop_2.jpg,brand,Cholimex FOODS,Clathers,0.7857142857142857,1.0,11,0,0.059
071_tuong-ot-chin-su_F_crop_0.jpg,name,Tương ớt,moman,1.0,1.0,8,0,0.041
073_xot-uop-thit-nuong_F_crop_0.jpg,brand,Cholimex FOODS,BEAS,0.8571428571428571,1.0,12,0,0.036
073_xot-uop-thit-nuong_F_crop_1.jpg,name,XỐT ƯỚP THỊT NƯỚNG,MINISH,0.9444444444444444,1.0,17,0,0.047
073_xot-uop-thit-nuong_F_crop_2.jpg,weight,70 g,10,0.75,1.0,3,0,0.025
074_xot-uop-thit-nuong_B_crop_2.jpg,date,12/12/24,RECOZZLE,1.3333333333333333,1.0,8,0,0.059
074_xot-uop-thit-nuong_B_crop_3.jpg,date,12/12/25,RECONTRIBUTES,2.1666666666666665,1.0,13,0,0.098
075_xot-ga-chien-nuoc-mam_F_crop_1.jpg,weight,70 g,zog,0.75,1.0,3,0,0.053
075_xot-ga-chien-nuoc-mam_F_crop_2.jpg,name,GÀ CHIÊN NƯỚC MẮM,marchanian,0.8235294117647058,1.0,14,0,0.081
077_xot-ga-chien-nuoc-mam_F_crop_0.jpg,brand,Barona,Throws,0.6666666666666666,1.0,4,0,0.049
077_xot-ga-chien-nuoc-mam_F_crop_1.jpg,name,- Xốt Gia Vị Hoàn Chỉnh - GÀ CHIÊN NƯỚC MẮM,marcine,0.9,1.0,36,0,0.075
078_xot-ga-chien-nuoc-mam_B_crop_0.jpg,name,Xốt Gia Vị Hoàn Chỉnh GÀ CHIÊN NƯỚC MẮM,MINISTIC,0.8974358974358975,1.0,35,0,0.059
078_xot-ga-chien-nuoc-mam_B_crop_2.jpg,date,17.10.24,1210125,0.5,1.0,4,0,0.054
078_xot-ga-chien-nuoc-mam_B_crop_3.jpg,date,17.10.25,RECROWS,1.0,1.0,8,0,0.057
081_sot-spaghetti_F_crop_2.jpg,brand,ofood,propid,0.8,1.0,4,0,0.047
081_sot-spaghetti_F_crop_3.jpg,weight,120 g,EOG,0.8,1.0,4,0,0.031
082_hu-tieu-bo-kho_F_crop_1.jpg,name,Hủ Tiếu Bò Kho,WHINK,0.8571428571428571,1.0,12,0,0.042
084_chao-thit-bam_F_crop_1.jpg,name,Cháo Thịt Bằm,Bắc Tại Nhân,0.8461538461538461,1.0,11,0,0.077
084_chao-thit-bam_F_crop_2.jpg,weight,70,70,0.0,0.0,0,1,0.026
085_bot-suong-sao-den_F_crop_1.jpg,brand,Vinathạch,mark,0.8888888888888888,1.0,8,0,0.035
086_snack-tom-vi-muoi-ot-xanh_F_crop_1.jpg,name,Snack Tôm Vị Muối Ớt Xanh,BOOK,0.96,1.0,24,0,0.035
087_tao-ninh-thuan_F_crop_0.jpg,name,TAO NINH THUAN,TAO HAI THUAN,0.2857142857142857,0.3333333333333333,4,0,0.084
087_tao-ninh-thuan_F_crop_1.jpg,weight,0.792 kg,0792,0.5,1.0,4,0,0.051
087_tao-ninh-thuan_F_crop_2.jpg,date,6.1.2025,6.12025,0.125,1.0,1,0,0.054
088_tao-gala-mini-phap_F_crop_0.jpg,name,TAO GALA MINI PHAP,Nhi đại mà thuy,0.7222222222222222,1.0,13,0,0.108
088_tao-gala-mini-phap_F_crop_1.jpg,weight,0.476kg,"0,476",0.42857142857142855,1.0,3,0,0.044
089_sapoche_F_crop_1.jpg,date,06-01-2025,HERENE,1.0,1.0,8,0,0.046
089_sapoche_F_crop_2.jpg,date,05 NGÀY KỂ TỪ NGÀY SẢN XUẤT,03000000099,0.9629629629629629,1.0,26,0,0.073
089_sapoche_F_crop_3.jpg,weight,500g,500g,0.0,0.0,0,1,0.036
090_man-an-phuoc_F_crop_1.jpg,weight,0.554 kg,0.554,0.375,0.5,3,0,0.042
090_man-an-phuoc_F_crop_2.jpg,date,7.1.2025,7.12025,0.125,1.0,1,0,0.053
091_oi-nu-hoang_F_crop_2.jpg,date,7.1.2025,7.12025,0.125,1.0,1,0,0.052
092_trung-ga-tuoi_F_crop_0.jpg,weight,550g,550g,0.0,0.0,0,1,0.036
093_trung-ga-tuoi_F_crop_0.jpg,brand,HAPPY EGG,RECONTRIBUTION,1.5555555555555556,1.0,14,0,0.09
093_trung-ga-tuoi_F_crop_1.jpg,name,TRỨNG GÀ TƯƠI,MISCONTENTING,0.9230769230769231,1.0,12,0,0.089
093_trung-ga-tuoi_F_crop_3.jpg,weight,366g,366g,0.0,0.0,0,1,0.036
094_trung-ga-tuoi_B_crop_1.jpg,name,TRỨNG GÀ TƯƠI,MISSERVED,1.0,1.0,13,0,0.063
096_trung-vit-bac-thao_F_crop_3.jpg,weight,240g,2405,0.25,1.0,1,0,0.051
097_trung-cut_F_crop_1.jpg,brand,PHƯƠNG NAM FARM,Y,1.0,1.0,15,0,0.02
097_trung-cut_F_crop_3.jpg,weight,300g,300g,0.0,0.0,0,1,0.036
098_trung-vit-tuoi_F_crop_0.jpg,brand,PHƯƠNG NAM FARM,22,1.0,1.0,15,0,0.027
098_trung-vit-tuoi_F_crop_2.jpg,weight,360g,3608,0.25,1.0,1,0,0.035
099_trung-vit-tuoi_B_crop_0.jpg,name,Trứng Vịt Tươi,03000000099,1.0,1.0,14,0,0.073
099_trung-vit-tuoi_B_crop_1.jpg,weight,360g,35021,0.75,1.0,3,0,0.041
099_trung-vit-tuoi_B_crop_2.jpg,date,12 ngày (kể từ ngày đóng gói),03900000099,1.0,1.0,27,0,0.072
099_trung-vit-tuoi_B_crop_3.jpg,date,28-12-2024,TRANSM,1.0,1.0,8,0,0.049
100_tao-do-khong-hat_F_crop_0.jpg,name,TÁO ĐỎ KHÔNG HẠT,COMMODONISMS,0.875,1.0,14,0,0.083
100_tao-do-khong-hat_F_crop_1.jpg,brand,VIETFRESH,SOUTHISH,0.6666666666666666,1.0,6,0,0.058
102_dau-phong_F_crop_0.jpg,brand,VIET THIEN,SHEETHERS,0.7,1.0,7,0,0.065
102_dau-phong_F_crop_1.jpg,name,ĐẬU PHỘNG,BAN PHICKS,0.7777777777777778,1.0,7,0,0.073
103_pho-tai_F_crop_3.jpg,weight,50G,50G,0.0,0.0,0,1,0.031
104_hanh-phi_F_crop_0.jpg,name,HÀNH PHI,HÀNH PHI,0.0,0.0,0,1,0.059
107_nam-dong-co_F_crop_2.jpg,weight,50G,50G,0.0,0.0,0,1,0.031
108_hat-sen_F_crop_0.jpg,brand,ĐỨC DŨNG,SHISING,0.75,1.0,6,0,0.072
108_hat-sen_F_crop_1.jpg,name,HẠT SEN,INNESSIBLE,1.2857142857142858,1.0,9,0,0.071
108_hat-sen_F_crop_2.jpg,weight,100g,Toog,0.75,1.0,3,0,0.037
110_me-trang_F_crop_0.jpg,brand,ĐỨC DŨNG,BOC DONG,0.375,1.0,3,0,0.071
110_me-trang_F_crop_1.jpg,name,MÈ TRẮNG,MINITER,0.875,1.0,7,0,0.089
111_dau-xanh-khong-vo_F_crop_1.jpg,brand,TUẤN LINH,whith lam,0.8888888888888888,1.0,8,0,0.088
112_dau-den_F_crop_0.jpg,brand,VIETFRESH,WHITRESH,0.4444444444444444,1.0,4,0,0.081
112_dau-den_F_crop_1.jpg,name,Đậu Đen,DANKDOWN,1.0,1.0,7,0,0.082
114_toi-phi_F_crop_3.jpg,weight,50 g,50g,0.25,1.0,1,0,0.042
117_dau-nanh-say-gion_F_crop_0.jpg,name,Đậu Nành Sấy Giòn,BRISH,0.9411764705882353,1.0,16,0,0.059
117_dau-nanh-say-gion_F_crop_2.jpg,brand,tili,tu,0.75,1.0,3,0,0.036
118_dau-nanh-say-gion_B_crop_0.jpg,name,Đậu Nành Sấy Giòn,CHIẾN THỊ THỊ THỊ THỊ THIÊN THỊ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ THẾ T,7.235294117647059,8.0,123,0,1.169
118_dau-nanh-say-gion_B_crop_1.jpg,date,25/11/2024,25744025,0.5,1.0,4,0,0.117
118_dau-nanh-say-gion_B_crop_2.jpg,date,25/11/2025,25/17.025,0.25,1.0,2,0,0.109
118_dau-nanh-say-gion_B_crop_3.jpg,date,12 tháng kể từ NSX.,magnitates,0.8421052631578947,1.0,16,0,0.123
119_xoai-say-deo_F_crop_1.jpg,date,18/11/2024,1/112034,0.25,1.0,2,0,0.059
119_xoai-say-deo_F_crop_2.jpg,date,18/11/2025,1/120.5,0.375,1.0,3,0,0.054
119_xoai-say-deo_F_crop_3.jpg,weight,200 g,200,0.4,0.5,2,0,0.032
119_xoai-say-deo_F_crop_4.jpg,brand,tili,tu,0.75,1.0,3,0,0.026
121_cha-bong-ga_B_crop_0.jpg,name,Chà Bông Gà,CONTENTING,0.8181818181818182,1.0,9,0,0.072
121_cha-bong-ga_B_crop_1.jpg,date,24 12 2024,24 12 2004,0.1,0.3333333333333333,1,0,0.067
121_cha-bong-ga_B_crop_2.jpg,date,27 12 2024,27 12 2004,0.1,0.3333333333333333,1,0,0.073
121_cha-bong-ga_B_crop_3.jpg,date,24 12 2025,24 12 2005,0.1,0.3333333333333333,1,0,0.078
122_nescafe-ca-phe-den-da_F_crop_0.jpg,brand,NESCAFÉ,BISTERN,0.8571428571428571,1.0,6,0,0.054
122_nescafe-ca-phe-den-da_F_crop_1.jpg,name,CÀ PHÊ ĐEN ĐÁ,RECOMMENDED,0.8461538461538461,1.0,11,0,0.078
123_nescafe-ca-phe-den-da_B_crop_0.jpg,weight,240 g,240g,0.2,1.0,1,0,0.055
123_nescafe-ca-phe-den-da_B_crop_1.jpg,date,23.06.2025,CONTRANSITIONALIST,1.8,1.0,18,0,0.119
123_nescafe-ca-phe-den-da_B_crop_2.jpg,date,9 tháng trước hạn sử dụng,COMMUNICATION,0.88,1.0,22,0,0.09
124_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,Standing,0.8888888888888888,1.0,8,0,0.059
125_hat-nem-aji-ngon_F_crop_0.jpg,name,Hạt nêm,RECOMMENDED,1.4285714285714286,1.0,10,0,0.077
126_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,Explaining,1.1111111111111112,1.0,10,0,0.072
126_hat-nem-aji-ngon_F_crop_1.jpg,name,Hạt nêm,EXTRACTION,1.2857142857142858,1.0,9,0,0.079
126_hat-nem-aji-ngon_F_crop_2.jpg,weight,200 g,2009,0.4,1.0,2,0,0.039
128_xot-gia-vi-thit-nuong-ngu-vi_B_crop_1.jpg,name,Xốt Gia Vị Hoàn Chỉnh THỊT NƯỚNG NGŨ VỊ,STRANDING,0.8717948717948718,1.0,34,0,0.066
130_xot-gia-vi-nuong-bbq_B_crop_2.jpg,date,31.10.24,SHEDES,1.0,1.0,8,0,0.05
130_xot-gia-vi-nuong-bbq_B_crop_3.jpg,date,30.01.26,BOOKSHIPS,1.125,1.0,9,0,0.063
131_xot-gia-vi-canh-chua_F_crop_2.jpg,weight,80 g,sog,0.75,1.0,3,0,0.03
133_gia-vi-ca-kho_F_crop_3.jpg,weight,300g,5009,0.5,1.0,2,0,0.035
134_gia-vi-canh-chua_F_crop_0.jpg,brand,Knorr,Ism,1.0,1.0,5,0,0.031
134_gia-vi-canh-chua_F_crop_1.jpg,name,Gia vị Hoàn Chính CANH CHUA,ENTERED,0.9629629629629629,1.0,26,0,0.07
135_gia-vi-canh-chua_B_crop_0.jpg,date,140624,HARMER,1.0,1.0,6,0,0.047
135_gia-vi-canh-chua_B_crop_1.jpg,date,140625,HERMEZZIS,1.5,1.0,9,0,0.064
135_gia-vi-canh-chua_B_crop_2.jpg,weight,30 g,bog,0.75,1.0,3,0,0.031
136_gia-vi-ca-kho_F_crop_1.jpg,name,Gia vị Hoàn Chỉnh CÁ KHO,ENTISH,0.9166666666666666,1.0,22,0,0.047
137_gia-vi-ca-kho_B_crop_0.jpg,date,191124,PRESERVATION,2.0,1.0,12,0,0.077
137_gia-vi-ca-kho_B_crop_1.jpg,date,190925,CONSIGNATED,1.8333333333333333,1.0,11,0,0.074
139_gia-vi-thit-kho_B_crop_0.jpg,date,221124,SEMITATION,1.6666666666666667,1.0,10,0,0.074
139_gia-vi-thit-kho_B_crop_1.jpg,date,221125,Resension,1.5,1.0,9,0,0.065
139_gia-vi-thit-kho_B_crop_2.jpg,weight,28 g,28q,0.5,1.0,2,0,0.031
140_cot-pho-bo_F_crop_0.jpg,brand,ÔngChàVà,pan,1.0,1.0,8,0,0.031
140_cot-pho-bo_F_crop_1.jpg,name,Cốt Phở Bò,ENSERVES,1.0,1.0,10,0,0.057
140_cot-pho-bo_F_crop_2.jpg,weight,90 g,Bon,1.0,1.0,4,0,0.031
141_cot-pho-bo_B_crop_1.jpg,brand,Ông Chà Và,BED,1.0,1.0,10,0,0.033
142_gia-vi-nem-lau-thai_F_crop_0.jpg,brand,AJINOMOTO,BERRIES,1.0,1.0,9,0,0.051
143_gia-vi-bo-kho_F_crop_1.jpg,weight,18G,BG,0.6666666666666666,1.0,2,0,0.025
147_bot-ngu-vi-huong_F_crop_1.jpg,date,20/11/2024,1,0.875,1.0,7,0,0.02
147_bot-ngu-vi-huong_F_crop_2.jpg,date,20/11/2026,I,1.0,1.0,8,0,0.033
148_bot-ngu-vi-huong_F_crop_0.jpg,name,BỘT Ngũ vị hương,MEDAVI,0.9375,1.0,15,0,0.054
148_bot-ngu-vi-huong_F_crop_1.jpg,weight,10g,10g,0.0,0.0,0,1,0.032
149_bot-ngu-vi-huong_F_crop_1.jpg,brand,Thành Lộc Foods,125,1.0,1.0,15,0,0.031
150_bot-ngu-vi-huong_B_crop_0.jpg,date,101124,101124,0.0,0.0,0,1,0.046
150_bot-ngu-vi-huong_B_crop_1.jpg,weight,20 g,20 g,0.0,0.0,0,1,0.036
150_bot-ngu-vi-huong_B_crop_2.jpg,weight,15g,15 g,0.3333333333333333,2.0,1,0,0.036
151_bot-cary_F_crop_0.jpg,brand,Vianco,Maned,0.6666666666666666,1.0,4,0,0.042
151_bot-cary_F_crop_2.jpg,brand,CÀRY VIỆT ẤN,CONTRIBUTED,0.8333333333333334,1.0,10,0,0.071
152_bot-cary_B_crop_0.jpg,name,BỘT CÀRY,PROHEAMY,0.875,1.0,7,0,0.058
152_bot-cary_B_crop_1.jpg,date,15.10.2024,L,1.0,1.0,10,0,0.019
152_bot-cary_B_crop_2.jpg,date,15.10.2026,L,1.0,1.0,10,0,0.02
152_bot-cary_B_crop_3.jpg,weight,10g,10g,0.0,0.0,0,1,0.03
153_bot-cary_F_crop_0.jpg,name,Cà ri Tương Dâu,HERMA,0.9333333333333333,1.0,14,0,0.04
153_bot-cary_F_crop_1.jpg,weight,20 g,200,0.5,1.0,2,0,0.031
155_bot-cary_F_crop_0.jpg,name,CAU Bột Cari,Cail,0.8333333333333334,1.0,10,0,0.036
156_tieu-den-xay_F_crop_0.jpg,brand,Dh Foods,Phi,0.875,1.0,7,0,0.031
159_ot-bot_F_crop_1.jpg,name,Ớt Bột,Ớt Bột,0.0,0.0,0,1,0.046
161_tieu-den-xay_F_crop_0.jpg,brand,Vipep,Vipepi,0.2,1.0,1,0,0.048
161_tieu-den-xay_F_crop_2.jpg,weight,50 g,50g,0.25,1.0,1,0,0.036
163_ca-chua-co-dac_F_crop_0.jpg,name,Cà Chua Cô đặc,gon,1.0,1.0,14,0,0.031
163_ca-chua-co-dac_F_crop_1.jpg,brand,Ông Chà Và,LEX,1.0,1.0,10,0,0.031
163_ca-chua-co-dac_F_crop_2.jpg,weight,210g,2109,0.25,1.0,1,0,0.037
165_nuoc-cot-dua-tuoi_F_crop_2.jpg,weight,400 ml,zooml,0.6666666666666666,1.0,4,0,0.041
167_muoi-tom_F_crop_1.jpg,weight,90 g,909,0.5,1.0,2,0,0.03
169_muoi-tom_F_crop_1.jpg,date,07-11-2024,HERM,1.0,1.0,8,0,0.037
169_muoi-tom_F_crop_2.jpg,weight,100g,100g,0.0,0.0,0,1,0.037
170_muoi-cham-hao-hao_F_crop_0.jpg,brand,ACECOOK,UNCLOOP,0.7142857142857143,1.0,5,0,0.053
170_muoi-cham-hao-hao_F_crop_2.jpg,weight,120 g,7200,0.6,1.0,3,0,0.038
172_xot-salad-me-rang_F_crop_0.jpg,brand,GOLDEN FARM,CROPPING,0.9090909090909091,1.0,10,0,0.058
172_xot-salad-me-rang_F_crop_1.jpg,name,Xốt Salad Mè Rang,VISIONAL,0.8823529411764706,1.0,15,0,0.06
172_xot-salad-me-rang_F_crop_2.jpg,weight,250 ml,250ml,0.16666666666666666,1.0,1,0,0.047
175_xot-salad-me-rang_B_crop_1.jpg,date,20.11.2024,2011200,0.4,1.0,4,0,0.055
175_xot-salad-me-rang_B_crop_2.jpg,date,20.11.2025,20112025,0.2,1.0,2,0,0.057
176_nuoc-cham-me-rang_F_crop_0.jpg,brand,KEWPIE,KEWPIE,0.0,0.0,0,1,0.05
176_nuoc-cham-me-rang_F_crop_1.jpg,name,NƯỚC CHẤM MÈ RANG,18.2,1.0,1.0,17,0,0.037
179_sot-cham-thit-nuong_F_crop_0.jpg,brand,ofood,brood,0.4,1.0,2,0,0.042
179_sot-cham-thit-nuong_F_crop_2.jpg,weight,250 g,250 g,0.0,0.0,0,1,0.043
180_sot-cham-thit-nuong_B_crop_0.jpg,brand,ofood,brogici,1.2,1.0,6,0,0.054
181_muc-kho-xe-soi-vi-bo_F_crop_0.jpg,brand,KOCORI NATURALS,MISPRODUCTION,0.8666666666666667,1.0,13,0,0.086
181_muc-kho-xe-soi-vi-bo_F_crop_2.jpg,weight,50 g,50g,0.25,1.0,1,0,0.031
183_kho-bo_F_crop_1.jpg,name,KHÔ BÒ,HONG,0.8333333333333334,1.0,5,0,0.036
184_kho-bo_B_crop_0.jpg,brand,HẢI CHÂU,HẢI CHÂU,0.0,0.0,0,1,0.058
184_kho-bo_B_crop_1.jpg,date,23/08/25,REVOITES,1.3333333333333333,1.0,8,0,0.056
184_kho-bo_B_crop_2.jpg,weight,100 g,100 9,0.2,0.5,1,0,0.043
