filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
068_tuong-den-pho_B_crop_2.jpg,date,19 09 24,1903 24,0.25,0.6666666666666666,2,0,0.124
068_tuong-den-pho_B_crop_3.jpg,date,19 09 25,19 09 25,0.0,0.0,0,1,0.243
068_tuong-den-pho_B_crop_5.jpg,brand,Cholimex,Collimex,0.25,1.0,2,0,0.141
069_tuong-ot-chua-ngot_F_crop_2.jpg,brand,Cholimex FOODS,Cholimex FOODS,0.0,0.0,0,1,0.223
071_tuong-ot-chin-su_F_crop_0.jpg,name,Tương ớt,Tương ớt,0.0,0.0,0,1,0.152
073_xot-uop-thit-nuong_F_crop_0.jpg,brand,Cholimex FOODS,Cholilexx FOODS,0.14285714285714285,0.5,2,0,0.239
073_xot-uop-thit-nuong_F_crop_1.jpg,name,XỐT ƯỚP THỊT NƯỚNG,XỐT ƯỚP THỊT NƯỚNG,0.0,0.0,0,1,0.316
073_xot-uop-thit-nuong_F_crop_2.jpg,weight,70 g,70 g,0.0,0.0,0,1,0.106
074_xot-uop-thit-nuong_B_crop_2.jpg,date,12/12/24,12/12/24,0.0,0.0,0,1,0.135
074_xot-uop-thit-nuong_B_crop_3.jpg,date,12/12/25,12/12/25,0.0,0.0,0,1,0.14
075_xot-ga-chien-nuoc-mam_F_crop_1.jpg,weight,70 g,70 g Chúc,1.25,0.5,5,0,0.177
075_xot-ga-chien-nuoc-mam_F_crop_2.jpg,name,GÀ CHIÊN NƯỚC MẮM,GÀ CHIÊN NƯỚC MẮM,0.0,0.0,0,1,0.301
077_xot-ga-chien-nuoc-mam_F_crop_0.jpg,brand,Barona,Barona,0.0,0.0,0,1,0.12
077_xot-ga-chien-nuoc-mam_F_crop_1.jpg,name,- Xốt Gia Vị Hoàn Chỉnh - GÀ CHIÊN NƯỚC MẮM,- Xốt Gia Vị Hoàn Chỉnh CÀ CHIÊN NƯỚC MẮM,0.05,0.1111111111111111,2,0,0.721
078_xot-ga-chien-nuoc-mam_B_crop_0.jpg,name,Xốt Gia Vị Hoàn Chỉnh GÀ CHIÊN NƯỚC MẮM,GÀ Xốt CHIÊN Gia Vị NƯỚC Hoàn Chỉnh MẮM,0.6923076923076923,0.6666666666666666,27,0,0.615
078_xot-ga-chien-nuoc-mam_B_crop_2.jpg,date,17.10.24,17.10.24,0.0,0.0,0,1,0.138
078_xot-ga-chien-nuoc-mam_B_crop_3.jpg,date,17.10.25,17.10.25,0.0,0.0,0,1,0.136
081_sot-spaghetti_F_crop_2.jpg,brand,ofood,ofood,0.0,0.0,0,1,0.107
081_sot-spaghetti_F_crop_3.jpg,weight,120 g,120 g,0.0,0.0,0,1,0.124
082_hu-tieu-bo-kho_F_crop_1.jpg,name,Hủ Tiếu Bò Kho,Hủ Tiếu Bò Kho,0.0,0.0,0,1,0.276
084_chao-thit-bam_F_crop_1.jpg,name,Cháo Thịt Bằm,Cháo Thịt Bầm,0.07692307692307693,0.3333333333333333,1,0,0.242
084_chao-thit-bam_F_crop_2.jpg,weight,70,70,0.0,0.0,0,1,0.073
085_bot-suong-sao-den_F_crop_1.jpg,brand,Vinathạch,Vinatheol,0.3333333333333333,1.0,3,0,0.149
086_snack-tom-vi-muoi-ot-xanh_F_crop_1.jpg,name,Snack Tôm Vị Muối Ớt Xanh,Sneck Tôm VỘ Muấi Ớt Xanh,0.12,0.5,3,0,0.428
087_tao-ninh-thuan_F_crop_0.jpg,name,TAO NINH THUAN,TAO NINH THUAN,0.0,0.0,0,1,0.237
087_tao-ninh-thuan_F_crop_1.jpg,weight,0.792 kg,0 kg,0.5,0.5,4,0,0.122
087_tao-ninh-thuan_F_crop_2.jpg,date,6.1.2025,6.1.2025,0.0,0.0,0,1,0.137
088_tao-gala-mini-phap_F_crop_0.jpg,name,TAO GALA MINI PHAP,TAO GALA MINI PHAP,0.0,0.0,0,1,0.296
088_tao-gala-mini-phap_F_crop_1.jpg,weight,0.476kg,0 kg,0.5714285714285714,2.0,4,0,0.11
089_sapoche_F_crop_1.jpg,date,06-01-2025,06-01-2025,0.0,0.0,0,1,0.162
089_sapoche_F_crop_2.jpg,date,05 NGÀY KỂ TỪ NGÀY SẢN XUẤT,05 NGÀY HỂ TỪ NGÀY SẢN XUẤT,0.037037037037037035,0.14285714285714285,1,0,0.449
089_sapoche_F_crop_3.jpg,weight,500g,500 g,0.25,2.0,1,0,0.123
090_man-an-phuoc_F_crop_1.jpg,weight,0.554 kg,0 kg,0.5,0.5,4,0,0.108
090_man-an-phuoc_F_crop_2.jpg,date,7.1.2025,7.1.2025,0.0,0.0,0,1,0.142
091_oi-nu-hoang_F_crop_2.jpg,date,7.1.2025,7.1.2025,0.0,0.0,0,1,0.136
092_trung-ga-tuoi_F_crop_0.jpg,weight,550g,550 g,0.25,2.0,1,0,0.12
093_trung-ga-tuoi_F_crop_0.jpg,brand,HAPPY EGG,HAPPY Bee,0.3333333333333333,0.5,3,0,0.168
093_trung-ga-tuoi_F_crop_1.jpg,name,TRỨNG GÀ TƯƠI,TRỨNG GÀ TƯƠI,0.0,0.0,0,1,0.226
093_trung-ga-tuoi_F_crop_3.jpg,weight,366g,366 g,0.25,2.0,1,0,0.122
094_trung-ga-tuoi_B_crop_1.jpg,name,TRỨNG GÀ TƯƠI,TRỨNG CÀ TƯƠI,0.07692307692307693,0.3333333333333333,1,0,0.228
096_trung-vit-bac-thao_F_crop_3.jpg,weight,240g,240 g,0.25,2.0,1,0,0.126
097_trung-cut_F_crop_1.jpg,brand,PHƯƠNG NAM FARM,Minam NAM THAN,0.6666666666666666,0.6666666666666666,10,0,0.233
097_trung-cut_F_crop_3.jpg,weight,300g,300 g,0.25,2.0,1,0,0.117
098_trung-vit-tuoi_F_crop_0.jpg,brand,PHƯƠNG NAM FARM,TRƯƠNG NAM Thàn,0.4,0.6666666666666666,6,0,0.253
098_trung-vit-tuoi_F_crop_2.jpg,weight,360g,360 g,0.25,2.0,1,0,0.12
099_trung-vit-tuoi_B_crop_0.jpg,name,Trứng Vịt Tươi,Trứng Vịt Tươi,0.0,0.0,0,1,0.297
099_trung-vit-tuoi_B_crop_1.jpg,weight,360g,360 g,0.25,2.0,1,0,0.146
099_trung-vit-tuoi_B_crop_2.jpg,date,12 ngày (kể từ ngày đóng gói),12 ngày Chể từ ngày đóng gói,0.07407407407407407,0.14285714285714285,2,0,0.493
099_trung-vit-tuoi_B_crop_3.jpg,date,28-12-2024,28-12-2024,0.0,0.0,0,1,0.166
100_tao-do-khong-hat_F_crop_0.jpg,name,TÁO ĐỎ KHÔNG HẠT,THÁ ĐỒ KHÔNG HẠT,0.1875,0.5,3,0,0.293
100_tao-do-khong-hat_F_crop_1.jpg,brand,VIETFRESH,VIETFRESH,0.0,0.0,0,1,0.152
102_dau-phong_F_crop_0.jpg,brand,VIET THIEN,VIE THIEN,0.1,0.5,1,0,0.173
102_dau-phong_F_crop_1.jpg,name,ĐẬU PHỘNG,ĐẬU PHỘNG,0.0,0.0,0,1,0.185
103_pho-tai_F_crop_3.jpg,weight,50G,50 C,0.6666666666666666,2.0,2,0,0.106
104_hanh-phi_F_crop_0.jpg,name,HÀNH PHI,HÀNH PHI,0.0,0.0,0,1,0.157
107_nam-dong-co_F_crop_2.jpg,weight,50G,50 C,0.6666666666666666,2.0,2,0,0.108
108_hat-sen_F_crop_0.jpg,brand,ĐỨC DŨNG,ĐÚC DŨNG,0.125,0.5,1,0,0.152
108_hat-sen_F_crop_1.jpg,name,HẠT SEN,HẠT: SÊN,0.14285714285714285,0.5,1,0,0.162
108_hat-sen_F_crop_2.jpg,weight,100g,Tood,1.0,1.0,4,0,0.091
110_me-trang_F_crop_0.jpg,brand,ĐỨC DŨNG,ĐÚC DŨNG,0.125,0.5,1,0,0.156
110_me-trang_F_crop_1.jpg,name,MÈ TRẮNG,MÈ TRẮNG,0.0,0.0,0,1,0.163
111_dau-xanh-khong-vo_F_crop_1.jpg,brand,TUẤN LINH,TUẤN LINH,0.0,0.0,0,1,0.176
112_dau-den_F_crop_0.jpg,brand,VIETFRESH,VIETRESH,0.1111111111111111,1.0,1,0,0.141
112_dau-den_F_crop_1.jpg,name,Đậu Đen,Sận Đen,0.2857142857142857,0.5,2,0,0.157
114_toi-phi_F_crop_3.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.109
117_dau-nanh-say-gion_F_crop_0.jpg,name,Đậu Nành Sấy Giòn,Đậu Nành Sấy Giòn,0.0,0.0,0,1,0.336
117_dau-nanh-say-gion_F_crop_2.jpg,brand,tili,tiii,0.25,1.0,1,0,0.094
118_dau-nanh-say-gion_B_crop_0.jpg,name,Đậu Nành Sấy Giòn,Đậu Nành Sấy Giòn,0.0,0.0,0,1,0.29
118_dau-nanh-say-gion_B_crop_1.jpg,date,25/11/2024,25/11/2024,0.0,0.0,0,1,0.159
118_dau-nanh-say-gion_B_crop_2.jpg,date,25/11/2025,25/11/2025,0.0,0.0,0,1,0.157
118_dau-nanh-say-gion_B_crop_3.jpg,date,12 tháng kể từ NSX.,12 tháng kể từ NSX.,0.0,0.0,0,1,0.321
119_xoai-say-deo_F_crop_1.jpg,date,18/11/2024,18/11/2024,0.0,0.0,0,1,0.157
119_xoai-say-deo_F_crop_2.jpg,date,18/11/2025,18/11/2025,0.0,0.0,0,1,0.186
119_xoai-say-deo_F_crop_3.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.13
119_xoai-say-deo_F_crop_4.jpg,brand,tili,tili,0.0,0.0,0,1,0.093
121_cha-bong-ga_B_crop_0.jpg,name,Chà Bông Gà,Chà Bông Gà,0.0,0.0,0,1,0.204
121_cha-bong-ga_B_crop_1.jpg,date,24 12 2024,24 12 2024,0.0,0.0,0,1,0.194
121_cha-bong-ga_B_crop_2.jpg,date,27 12 2024,27 12 2024,0.0,0.0,0,1,0.189
121_cha-bong-ga_B_crop_3.jpg,date,24 12 2025,24 12 2025,0.0,0.0,0,1,0.193
122_nescafe-ca-phe-den-da_F_crop_0.jpg,brand,NESCAFÉ,NESCAFE,0.14285714285714285,1.0,1,0,0.138
122_nescafe-ca-phe-den-da_F_crop_1.jpg,name,CÀ PHÊ ĐEN ĐÁ,CÀ PHÊ ĐEN ĐÁ,0.0,0.0,0,1,0.242
123_nescafe-ca-phe-den-da_B_crop_0.jpg,weight,240 g,240 g,0.0,0.0,0,1,0.122
123_nescafe-ca-phe-den-da_B_crop_1.jpg,date,23.06.2025,23.06.2025 28,0.3,1.0,3,0,0.208
123_nescafe-ca-phe-den-da_B_crop_2.jpg,date,9 tháng trước hạn sử dụng,g tháng trước hạn sử,0.24,0.3333333333333333,6,0,0.338
124_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,VINOMOTO,0.2222222222222222,1.0,2,0,0.141
125_hat-nem-aji-ngon_F_crop_0.jpg,name,Hạt nêm,Hạt nêm,0.0,0.0,0,1,0.141
126_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,AJINOMOTO,0.0,0.0,0,1,0.151
126_hat-nem-aji-ngon_F_crop_1.jpg,name,Hạt nêm,Hạt nêm,0.0,0.0,0,1,0.142
126_hat-nem-aji-ngon_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.127
128_xot-gia-vi-thit-nuong-ngu-vi_B_crop_1.jpg,name,Xốt Gia Vị Hoàn Chỉnh THỊT NƯỚNG NGŨ VỊ,Xốt Gia Vị Hoàn Chỉnh THỊT NƯỚNG NGŨ VỊ,0.0,0.0,0,1,0.62
130_xot-gia-vi-nuong-bbq_B_crop_2.jpg,date,31.10.24,31.10.24,0.0,0.0,0,1,0.142
130_xot-gia-vi-nuong-bbq_B_crop_3.jpg,date,30.01.26,30.01.26,0.0,0.0,0,1,0.138
131_xot-gia-vi-canh-chua_F_crop_2.jpg,weight,80 g,80 g,0.0,0.0,0,1,0.11
133_gia-vi-ca-kho_F_crop_3.jpg,weight,300g,300 g,0.25,2.0,1,0,0.121
134_gia-vi-canh-chua_F_crop_0.jpg,brand,Knorr,1838 Knorr,1.0,1.0,5,0,0.186
134_gia-vi-canh-chua_F_crop_1.jpg,name,Gia vị Hoàn Chính CANH CHUA,Chích Gia vị Hoàn CHUA CANH,0.5185185185185185,0.5,14,0,0.445
135_gia-vi-canh-chua_B_crop_0.jpg,date,140624,14-14.24,0.5,1.0,3,0,0.138
135_gia-vi-canh-chua_B_crop_1.jpg,date,140625,140625,0.0,0.0,0,1,0.119
135_gia-vi-canh-chua_B_crop_2.jpg,weight,30 g,30 g,0.0,0.0,0,1,0.109
136_gia-vi-ca-kho_F_crop_1.jpg,name,Gia vị Hoàn Chỉnh CÁ KHO,Cía vị Hoàn Chỉnh CÁ KHO,0.08333333333333333,0.16666666666666666,2,0,0.407
137_gia-vi-ca-kho_B_crop_0.jpg,date,191124,19111/24,0.16666666666666666,1.0,1,0,0.146
137_gia-vi-ca-kho_B_crop_1.jpg,date,190925,1960925,0.16666666666666666,1.0,1,0,0.128
139_gia-vi-thit-kho_B_crop_0.jpg,date,221124,22124,0.16666666666666666,1.0,1,0,0.103
139_gia-vi-thit-kho_B_crop_1.jpg,date,221125,22125,0.16666666666666666,1.0,1,0,0.107
139_gia-vi-thit-kho_B_crop_2.jpg,weight,28 g,28 g,0.0,0.0,0,1,0.109
140_cot-pho-bo_F_crop_0.jpg,brand,ÔngChàVà,Ông Chà Và,0.25,3.0,2,0,0.202
140_cot-pho-bo_F_crop_1.jpg,name,Cốt Phở Bò,CỐC Bò BỤ,0.5,1.0,5,0,0.228
140_cot-pho-bo_F_crop_2.jpg,weight,90 g,90 g,0.0,0.0,0,1,0.111
141_cot-pho-bo_B_crop_1.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,0.211
142_gia-vi-nem-lau-thai_F_crop_0.jpg,brand,AJINOMOTO,AJINOMOTO,0.0,0.0,0,1,0.153
143_gia-vi-bo-kho_F_crop_1.jpg,weight,18G,18 G,0.3333333333333333,2.0,1,0,0.112
147_bot-ngu-vi-huong_F_crop_1.jpg,date,20/11/2024,,1.0,1.0,8,0,0.023
147_bot-ngu-vi-huong_F_crop_2.jpg,date,20/11/2026,,1.0,1.0,8,0,0.021
148_bot-ngu-vi-huong_F_crop_0.jpg,name,BỘT Ngũ vị hương,BỘT ĐO CHẤT NGƯỜI BÌNH LƯỚC TIÊU CHỌN DÙNG Ngũ vị hương,2.4375,2.0,39,0,0.92
148_bot-ngu-vi-huong_F_crop_1.jpg,weight,10g,10 g,0.3333333333333333,2.0,1,0,0.115
149_bot-ngu-vi-huong_F_crop_1.jpg,brand,Thành Lộc Foods,Thành Lộc Foods,0.0,0.0,0,1,0.251
150_bot-ngu-vi-huong_B_crop_0.jpg,date,101124,101124,0.0,0.0,0,1,0.114
150_bot-ngu-vi-huong_B_crop_1.jpg,weight,20 g,20 g,0.0,0.0,0,1,0.127
150_bot-ngu-vi-huong_B_crop_2.jpg,weight,15g,15 g,0.3333333333333333,2.0,1,0,0.129
151_bot-cary_F_crop_0.jpg,brand,Vianco,Vianco,0.0,0.0,0,1,0.122
151_bot-cary_F_crop_2.jpg,brand,CÀRY VIỆT ẤN,CÀRY VIỆT ẤN,0.0,0.0,0,1,0.219
152_bot-cary_B_crop_0.jpg,name,BỘT CÀRY,BỘT CÀRY,0.0,0.0,0,1,0.157
152_bot-cary_B_crop_1.jpg,date,15.10.2024,L2,0.9,1.0,9,0,0.077
152_bot-cary_B_crop_2.jpg,date,15.10.2026,LO L,1.0,2.0,10,0,0.139
152_bot-cary_B_crop_3.jpg,weight,10g,10 g,0.3333333333333333,2.0,1,0,0.109
153_bot-cary_F_crop_0.jpg,name,Cà ri Tương Dâu,Cà ri Tương Dầu,0.06666666666666667,0.25,1,0,0.293
153_bot-cary_F_crop_1.jpg,weight,20 g,20 g,0.0,0.0,0,1,0.113
155_bot-cary_F_crop_0.jpg,name,CAU Bột Cari,Bột Cari,0.3333333333333333,0.3333333333333333,4,0,0.18
156_tieu-den-xay_F_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,0.165
159_ot-bot_F_crop_1.jpg,name,Ớt Bột,Ớt Bột,0.0,0.0,0,1,0.13
161_tieu-den-xay_F_crop_0.jpg,brand,Vipep,Vipep,0.0,0.0,0,1,0.113
161_tieu-den-xay_F_crop_2.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.106
163_ca-chua-co-dac_F_crop_0.jpg,name,Cà Chua Cô đặc,Cà Chua Cô dặc,0.07142857142857142,0.25,1,0,0.281
163_ca-chua-co-dac_F_crop_1.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,0.202
163_ca-chua-co-dac_F_crop_2.jpg,weight,210g,210 g,0.25,2.0,1,0,0.132
165_nuoc-cot-dua-tuoi_F_crop_2.jpg,weight,400 ml,400 ml,0.0,0.0,0,1,0.133
167_muoi-tom_F_crop_1.jpg,weight,90 g,90 g,0.0,0.0,0,1,0.109
169_muoi-tom_F_crop_1.jpg,date,07-11-2024,140 09751-2024 bao,1.25,3.0,10,0,0.288
169_muoi-tom_F_crop_2.jpg,weight,100g,100 g,0.25,2.0,1,0,0.124
170_muoi-cham-hao-hao_F_crop_0.jpg,brand,ACECOOK,ACECOOK,0.0,0.0,0,1,0.128
170_muoi-cham-hao-hao_F_crop_2.jpg,weight,120 g,120 g,0.0,0.0,0,1,0.122
172_xot-salad-me-rang_F_crop_0.jpg,brand,GOLDEN FARM,COTDERANI,0.6363636363636364,1.0,7,0,0.15
172_xot-salad-me-rang_F_crop_1.jpg,name,Xốt Salad Mè Rang,Xốt Salad Mè Rang,0.0,0.0,0,1,0.29
